Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
Tortilla - Finchley,Food Stands,3,Â£,227 Finchley Road,51.5472532,-0.1801632,https://www.yelp.com/biz/tortilla-finchley-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YW0F0mk4U5g4kcs6OJeJ2w
Taste Of China,Food Stands,4.5,Â£,53 Hackney Road,51.5282161,-0.0759666,https://www.yelp.com/biz/taste-of-china-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HWK8kQ3HG3ag9oWG8kBf8Q
Welcome Restaurant,Food Stands,4.5,Â£Â£,682 High Road,51.612832,-0.1756327,https://www.yelp.com/biz/welcome-restaurant-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FEuovQJWYBxLak06T17D0g
The Orient,Food Stands,4.5,Â£Â£,13a Deptford High Street,51.4752892,-0.0262602,https://www.yelp.com/biz/the-orient-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kplKVPBJhnF0UJBbvJTIXQ
Roti Stop,Food Stands,4.5,Â£,36b Stamford Hill,51.56505854,-0.072869662,https://www.yelp.com/biz/roti-stop-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1nkl_so8z2Vwz68kKHaa0Q
Bagel King,Food Stands,3.5,Â£,280 Walworth Road,51.4872504,-0.0954441,https://www.yelp.com/biz/bagel-king-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BnY-qn2yadsc6KvOYECMbg
Essence Of The Carribean,Food Stands,3.5,Â£Â£,333 Barking Road,51.532829,0.0525101,https://www.yelp.com/biz/essence-of-the-carribean-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FIe-An-MXrQvOC66gcLPMQ
Calabash,Food Stands,2,Â£Â£Â£,24 Vicarage Lane,51.5414831,0.0101164,https://www.yelp.com/biz/calabash-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Cyo1RCOPEP2p51zapFHC1Q
Lams House,Food Stands,5,Â£Â£,410 Barking Road,51.5226397,0.0238797,https://www.yelp.com/biz/lams-house-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4Gh0REKo1dWdpgXZ0zfv-A
"Fish, Wings, & Tings",Food Stands,4,Â£Â£,96 Coldharbour Lane,51.46205566,-0.111579895,https://www.yelp.com/biz/fish-wings-and-tings-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nBczIlHoooRznn7hLGbj7w
Crussh,Food Stands,4.5,Â£,48 Cornhill,51.5132966,-0.0850851,https://www.yelp.com/biz/crussh-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,g9N2jOCNG7uJQ66M8i-YZw
Barbarellas,Food Stands,4,Â£,141 Lower Marsh,51.5000747,-0.1143629,https://www.yelp.com/biz/barbarellas-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xTno948bD8MVyt37dcUJlw
Chatica Cafe Deli & Bakery,Food Stands,4.5,Â£,2 Elephant Road,51.50505,-0.08752,https://www.yelp.com/biz/chatica-cafe-deli-and-bakery-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QF8HaEPzqS4OJBY3SYrCGw
Pham Sushi,Food Stands,4.5,Â£Â£,159 Whitecross Street,51.5233,-0.093295,https://www.yelp.com/biz/pham-sushi-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HmOrOohddgdHLdLueTlNqQ
Leon Restaurants,Food Stands,4,Â£,86 Cannon Street,51.511342,-0.089215,https://www.yelp.com/biz/leon-restaurants-london-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mFPvCbJXpXmD50rHAT3zHQ
Roti Joupa,Food Stands,4.5,Â£Â£,12 Clapham High Street,51.465042,-0.130435,https://www.yelp.com/biz/roti-joupa-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QuvN55K7XQ7Rkjn6NX4zFw
Woody Grill,Food Stands,4,Â£,1A Camden Road,51.53969343,-0.141895111,https://www.yelp.com/biz/woody-grill-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qQHJL2i-7WxcFbgRJy4GHw
Le Mercury DeuxiÃ¨me,French,3.5,Â£Â£,154 - 155 Upper Street,51.5402908,-0.1028201,https://www.yelp.com/biz/le-mercury-deuxi%C3%A8me-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aCAF8K9MRhiHWri1CqxyAw
CafÃ© Rouge,French,4,Â£Â£,10 Cabot Square,51.5042167,-0.02193369,https://www.yelp.com/biz/caf%C3%A9-rouge-canary-wharf-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,q_NslqBpXfOJPA5IhZcamw
Alain Ducasse at The Dorchester,French,4,Â£Â£Â£Â£,The Dorchester,51.50756719,-0.152435303,https://www.yelp.com/biz/alain-ducasse-at-the-dorchester-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Zp_C3CD6jv2tJ1bLFpSJxA
L'Escargot,French,4,Â£Â£Â£,48 Greek Street,51.51387925,-0.130885885,https://www.yelp.com/biz/l-escargot-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PLi74nBbmov0CVcYKUvHdw
Ma Cuisine,French,5,Â£Â£Â£Â£,6 Whitton Street,51.450948,-0.3322632,https://www.yelp.com/biz/ma-cuisine-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qbyl_BgZSz49FHcLUtsG5A
Champagne + Fromage,French,4,Â£Â£,22 Wellington Street,51.5119787,-0.1200707,https://www.yelp.com/biz/champagne-fromage-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,w2lWBJDb_8uk5oV_uyrGjw
Bellamy's Bruton Place,French,4,Â£Â£Â£,18 Bruton Place,51.51128837,-0.144557799,https://www.yelp.com/biz/bellamys-bruton-place-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FacPh7aiSijdmRVUGPSPeg
Cote Brasserie,French,4,Â£Â£,45-47 Parsons Green Lane,51.4752083,-0.2006151,https://www.yelp.com/biz/cote-brasserie-london-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vjTdO3gRdUiTW2cUFjZhUg
Gazette,French,4.5,Â£Â£Â£,147 Upper Richmond Rd,51.460467,-0.216577,https://www.yelp.com/biz/gazette-london-8?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dQd3Y-bJa4jfE5rcM_6GGw
Gazette Brasserie,French,4,Â£Â£,79 Sherwood Court,51.465745,-0.182282,https://www.yelp.com/biz/gazette-brasserie-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,XoIWi1dNRrXNv459LFiUkg
Le DeuxiÃ¨me,French,3.5,Â£Â£Â£,65a Long Acre,51.5139573,-0.1227302,https://www.yelp.com/biz/le-deuxi%C3%A8me-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Bn2BPzznOhRQho5EbgbEgw
CAFE BOHEME,French,4,Â£Â£,13 Old Compton st,51.51331711,-0.130649999,https://www.yelp.com/biz/cafe-boheme-london-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,d6ZfhVFHTjwlB33BLUECmg
Aubaine,French,3.5,Â£Â£,7 Moxon Street,51.51975511,-0.152480435,https://www.yelp.com/biz/aubaine-london-10?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dlvKn_WhoRRaDYvpD9xqwA
Le Gothique,French,4,Â£Â£,Royal Victoria Patriotic Building,51.45331,-0.174583,https://www.yelp.com/biz/le-gothique-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xOftWj-LBTJCgTtWG8gHnA
La Trompette,French,4.5,Â£Â£Â£,3-7 Devonshire Road,51.491874,-0.256036,https://www.yelp.com/biz/la-trompette-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DLrzXYzAIwyTMXtOv52M1Q
Bistrotheque,French,4,Â£Â£Â£,23-27 Wadeson Street,51.53412231,-0.056083792,https://www.yelp.com/biz/bistrotheque-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3fug-QaxGXZf58gBEqBe4w
Marcus,French,4,Â£Â£Â£Â£,The Berkeley,51.5016612,-0.1556969,https://www.yelp.com/biz/marcus-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ov2m0xEjirn1Gll0MOhUqw
Le Gavroche,French,4.5,Â£Â£Â£Â£,43 Upper Brook Street,51.51130056,-0.155070691,https://www.yelp.com/biz/le-gavroche-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,M1gUkd17zi9ZYjBcSkSpIA
La Pampa Grill,French,4,Â£Â£Â£,4 Northcote Road,51.46066564,-0.167119705,https://www.yelp.com/biz/la-pampa-grill-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,d1MIwo7JR8no2z8nAtWSJw
Savoy Grill,French,4,Â£Â£Â£Â£,The Strand,51.51021977,-0.120730476,https://www.yelp.com/biz/savoy-grill-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3y4Dbz-UCI818N94IkidiA
Comptoir Gascon,French,4,Â£Â£,61-63 Charterhouse Street,51.5192574,-0.103499,https://www.yelp.com/biz/comptoir-gascon-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AyDH3j6yrUkZiPHSOOojHg
Les Deux Salons,French,4,Â£Â£Â£,40 - 42 William IV Street,51.50960922,-0.126536995,https://www.yelp.com/biz/les-deux-salons-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,U3Pha6qoX5MraAp5oa7oXA
La Muse,French,4,Â£Â£,119 Holloway Road,51.54815292,-0.106881998,https://www.yelp.com/biz/la-muse-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,g0meBQ4_XzfKh8AzsTDV7Q
Angelus Restaurant,French,4,Â£Â£Â£,4 Bathurst Street,51.512908,-0.174882,https://www.yelp.com/biz/angelus-restaurant-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IJTaIhmPXovQ7MJJDpzekw
Le Relais de Venise,French,4,Â£Â£Â£,5 Throgmorton Street,51.514705,-0.086231,https://www.yelp.com/biz/le-relais-de-venise-london-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FRMgD2uZKd-69ZWIPMoHqA
The New Angel,French,3.5,Â£Â£Â£Â£,39 Chepstow Place,51.5128446,-0.1940695,https://www.yelp.com/biz/the-new-angel-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kyDsukC9YP5aM97WajnO_g
Bar Boulud,French,4,Â£Â£Â£,66 Knightsbridge,51.5020296,-0.160253252,https://www.yelp.com/biz/bar-boulud-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zzjuqjPE7KTFFWIZvY6Uew
Villandry,French,3.5,Â£Â£,170 Great Portland Street,51.52145639,-0.143144859,https://www.yelp.com/biz/villandry-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6BRC_x_SsQxv4rBp42yPog
Boulevard Brasserie,French,3.5,Â£Â£,40 Wellington Street,51.512475,-0.12074,https://www.yelp.com/biz/boulevard-brasserie-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,sXXkRK0cltx1CFVAQiOI6w
Shampers,French,4,Â£Â£,4 Kingly Street,51.5122603,-0.138605,https://www.yelp.com/biz/shampers-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QGz9cQb7nMMALbDh51m5pA
CÃ´te,French,4,Â£Â£,24 Hill Street,51.4590314,-0.3058683,https://www.yelp.com/biz/c%C3%B4te-richmond-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kKgmD8eX-4WVY2_oZH3xQA
Cafe Du Marche,French,4.5,Â£Â£Â£,Charterhouse Mews,51.5206234,-0.1007171,https://www.yelp.com/biz/cafe-du-marche-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Sf1u7eCFmf9E9B0agS1yXw
Palm Court Brasserie,French,3.5,Â£Â£,Covent Garden,51.5118843,-0.1242749,https://www.yelp.com/biz/palm-court-brasserie-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jEvDRYIW2ySE0nrtFZIIgQ
Bleeding Heart Restaurant,French,4,Â£Â£Â£,Bleeding Heart Yard,51.519165,-0.1067,https://www.yelp.com/biz/the-bleeding-heart-restaurant-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mB89HRKJEAvpGXFDxAuz6g
Langan's Brasserie,French,4,Â£Â£Â£,Stratton House,51.507003,-0.143575,https://www.yelp.com/biz/langans-brasserie-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,#NAME?
Chez Bruce,French,4.5,Â£Â£Â£Â£,2 Bellevue Road,51.44603934,-0.165659706,https://www.yelp.com/biz/chez-bruce-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,U3pWJ_dvoVg6CfcOdakJeQ
Colbert,French,3.5,Â£Â£,50-52 Sloane Square,51.4928527,-0.1566231,https://www.yelp.com/biz/colbert-chelsea?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9jY-_VLBs4XVXgiGApNe7Q
Aubaine,French,3.5,Â£Â£,31 Dover Street,51.5090377,-0.1431919,https://www.yelp.com/biz/aubaine-london-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Ny-OHAhaElJe7WToElwxpA
Aubaine,French,3,Â£Â£,37- 45 Kensington High Street,51.50228778,-0.189047654,https://www.yelp.com/biz/aubaine-london-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Y9x_BvxeJ35cR056LBFk4g
Auberge,French,3,Â£Â£,1 Sandell Street,51.50367668,-0.110961157,https://www.yelp.com/biz/auberge-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jD7CxWUo6uuUiO3Z07bXTg
Mon Plaisir Restaurant,French,3.5,Â£Â£Â£,19-21 Monmouth Street,51.5144059,-0.1266722,https://www.yelp.com/biz/mon-plaisir-restaurant-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BitvWAnDL3snW_AasD86ww
Gauthier Soho,French,4,Â£Â£Â£Â£,21 Romilly Street,51.512749,-0.131453,https://www.yelp.com/biz/gauthier-soho-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gaoVl7C11liH1GEKV3T2bQ
Bel Canto,French,4.5,Â£Â£Â£Â£,Corus Hotel Hyde Park,51.511827,-0.177283,https://www.yelp.com/biz/bel-canto-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,o23aihPccXrnfs99k7GvrQ
Little Social,French,4,Â£Â£Â£,5 Pollen Street,51.5135356,-0.1421587,https://www.yelp.com/biz/little-social-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KhGIb4IwUxrc7xEm504V-A
Bleeding Heart Bistro,French,3.5,Â£Â£Â£Â£,Bleeding Heart Yard,51.51928042,-0.106960256,https://www.yelp.com/biz/the-bleeding-heart-bistro-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bw--h7Ow9sWB03kbLbN6Lw
Les Associes,French,2.5,Â£Â£Â£,172 Park Road,51.5836966,-0.1294846,https://www.yelp.com/biz/les-associes-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,wq0HZVl_n9e6P6tSNSrY8g
The Gantry,French,4,Â£Â£,188 Brockley Road,51.4634264,-0.0362109,https://www.yelp.com/biz/the-gantry-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ZLHCtr3v4ihYV7_NhJsChQ
High Road Brasserie,French,3.5,Â£Â£,162-170 Chiswick High Road,51.492899,-0.25468,https://www.yelp.com/biz/high-road-brasserie-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Oir2IPE1gDK8Wn08QjC8tQ
Kitchen W8,French,4.5,Â£Â£Â£,11-13 Abingdon Road,51.4992288,-0.1969429,https://www.yelp.com/biz/kitchen-w8-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xswz3LN249CBWn-Xc7u2lg
Cote Brasserie,French,3.5,Â£Â£Â£,5 Charlotte Street,51.51816961,-0.134567343,https://www.yelp.com/biz/cote-brasserie-london-20?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_aBvIYw6nfKc7ttyrZJGdw
Truc Vert,French,3.5,Â£Â£Â£,42 N Audley Street,51.51241,-0.1534,https://www.yelp.com/biz/truc-vert-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,s39KOOGNRxO9ja5Tb5wifA
Le Bistro de la Gare,French,3.5,Â£Â£,180-186 Pentonville Road,51.5314537,-0.1169393,https://www.yelp.com/biz/le-bistro-de-la-gare-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PD3t6N3c8aLODudwd2SbqQ
The 10 Cases,French,4,Â£Â£Â£,16 Endell Street,51.51453781,-0.124330997,https://www.yelp.com/biz/the-10-cases-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Dklia9nQPJTU4Vb8gEUQvQ
Champagne+Fromage,French,4,Â£Â£,Unit 10-11,51.4626205,-0.1118072,https://www.yelp.com/biz/champagne-fromage-london-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GuVx0eqzAfVWrZSJsiLESA
Cafe Rouge - Hays Galleria,French,3,Â£Â£,Hay's Galleria,51.50595714,-0.083256158,https://www.yelp.com/biz/cafe-rouge-hays-galleria-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,M2Vlk_yEDYwdeNTDb2cHXg
Cafe Rouge,French,3.5,Â£Â£,Unit 5,51.51322889,-0.099269488,https://www.yelp.com/biz/cafe-rouge-london-54?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,lrA0Xss9u0lwd4sfEyktmw
Cafe Rouge - Highgate,French,3,Â£Â£,6-7 South Grove,51.57050767,-0.148125288,https://www.yelp.com/biz/cafe-rouge-highgate-highgate?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,m8yb3xuPPNBCgbR8LQ716A
L'Etoile,French,3.5,Â£Â£Â£,30 Charlotte Street,51.519007,-0.135029,https://www.yelp.com/biz/l-etoile-london?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2A4uietlmgr6MTvcv5InVQ
CÃ´te,French,4,Â£Â£,8 High Street,51.424379,-0.216106,https://www.yelp.com/biz/c%C3%B4te-london-19?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,WAzWfY8YK8LVv9T-mlqY6A
Cafe Rouge - Kingsway,French,3,Â£Â£,77 Kingsway,51.51604836,-0.119625064,https://www.yelp.com/biz/cafe-rouge-kingsway-holborn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JtK4x9GV4VoVntXPJ8J6SA
Ma Cuisine,French,4.5,Â£Â£Â£,9 Station Approach,51.4776529,-0.285841634,https://www.yelp.com/biz/ma-cuisine-richmond?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JjtiuWxSz02AHLhwWkDKGw
